License ids, License names, Potential Severity
#00000000-1000-0000-0000-000000000000, #License Not Found, LOW
#00000000-0010-0000-0000-000000000000, #Unknown License, In Violation
39692bc6-4d1c-4466-a02c-fa6f21170587, GNU General Public License v2.0 or later, HIGH
f80fb9a9-5329-47c2-864d-00ed5cf744bf, GNU General Public License v3.0 or later, HIGH
394cd54e-2263-4005-ac0b-2c080a383d84, GNU Affero General Public License v3.0,  HIGH
a867fb4a-940d-4140-9d05-46d8a28508d1, Sun GPL With Classpath Exception 2.0, HIGH
FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF, Affero, HIGH
